,co_fips,co_name,state,inflow2011_12,outflow2011_12,cbsa_code,cbsa_name,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15
344,49005,Cache County,UT,18.0,,30860,"Logan, UT-ID",,,,,,,,,,
345,24017,Charles County,MD,18.0,36.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-18.0,,21.0,,,,,,,
346,42081,Lycoming County,PA,18.0,,48700,"Williamsport, PA",,,24.0,,,,,,,
347,37179,Union County,NC,18.0,116.0,16740,"Charlotte-Concord-Gastonia, NC-SC",-98.0,,109.0,,,,,,,
348,27003,Anoka County,MN,18.0,25.0,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-7.0,,,,,,,,,
349,22055,Lafayette Parish,LA,18.0,42.0,29180,"Lafayette, LA",-24.0,19.0,37.0,-18.0,,29.0,,,37.0,
350,18089,Lake County,IN,18.0,,16980,"Chicago-Naperville-Elgin, IL-IN-WI",,,21.0,,,,,,,
351,01081,Lee County,AL,18.0,,12220,"Auburn-Opelika, AL",,,,,,,,,,
352,28047,Harrison County,MS,17.0,,25060,"Gulfport-Biloxi-Pascagoula, MS",,16.0,,,,,,,,
353,50003,Bennington County,VT,17.0,22.0,13540,"Bennington, VT",-5.0,23.0,37.0,-14.0,,,,,,
354,15001,Hawaii County,HI,17.0,23.0,25900,"Hilo, HI",-6.0,,,,,,,,,
355,17113,McLean County,IL,17.0,,14010,"Bloomington, IL",,,25.0,,,,,,,
356,45085,Sumter County,SC,17.0,19.0,44940,"Sumter, SC",-2.0,22.0,43.0,-21.0,,,,,,
357,24045,Wicomico County,MD,17.0,,41540,"Salisbury, MD-DE",,,20.0,,,,,,,
358,13059,Clarke County,GA,16.0,36.0,12020,"Athens-Clarke County, GA",-20.0,56.0,33.0,23.0,,,,,,
359,01125,Tuscaloosa County,AL,16.0,,46220,"Tuscaloosa, AL",,12.0,,,,,,,,
360,39099,Mahoning County,OH,16.0,73.0,49660,"Youngstown-Warren-Boardman, OH-PA",-57.0,14.0,86.0,-72.0,,,,,,
361,50023,Washington County,VT,16.0,36.0,12740,"Barre, VT",-20.0,31.0,16.0,15.0,,,,,,
362,39165,Warren County,OH,16.0,20.0,17140,"Cincinnati, OH-KY-IN",-4.0,25.0,27.0,-2.0,,,,,,
363,57009,Foreign - Other flows,FR,16.0,32.0,,,-16.0,35.0,,,57.0,36.0,21.0,780.0,805.0,-25.0
364,30031,Gallatin County,MT,16.0,,14580,"Bozeman, MT",,18.0,13.0,5.0,,,,,,
365,42107,Schuylkill County,PA,16.0,87.0,39060,"Pottsville, PA",-71.0,20.0,58.0,-38.0,,,,,,
366,51179,Stafford County,VA,16.0,21.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-5.0,48.0,30.0,18.0,,39.0,,,,
367,23031,York County,ME,15.0,61.0,38860,"Portland-South Portland, ME",-46.0,54.0,53.0,1.0,,33.0,,,24.0,
368,33005,Cheshire County,NH,15.0,18.0,28300,"Keene, NH",-3.0,12.0,,,,,,,,
369,36013,Chautauqua County,NY,15.0,16.0,27460,"Jamestown-Dunkirk-Fredonia, NY",-1.0,,13.0,,,,,,,
370,51199,York County,VA,15.0,,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,,,,,,,
371,05007,Benton County,AR,15.0,59.0,22220,"Fayetteville-Springdale-Rogers, AR-MO",-44.0,,,,,,,,,
372,15009,Maui County,HI,15.0,14.0,27980,"Kahului-Wailuku-Lahaina, HI",1.0,20.0,29.0,-9.0,,,,,,
373,44001,Bristol County,RI,15.0,29.0,39300,"Providence-Warwick, RI-MA",-14.0,13.0,14.0,-1.0,,,,,,
374,20045,Douglas County,KS,15.0,13.0,29940,"Lawrence, KS",2.0,30.0,,,,,,,,
375,48167,Galveston County,TX,15.0,39.0,26420,"Houston-The Woodlands-Sugar Land, TX",-24.0,32.0,46.0,-14.0,,,,,,
376,39173,Wood County,OH,14.0,,45780,"Toledo, OH",,,14.0,,,,,,,
377,29183,St. Charles County,MO,14.0,,41180,"St. Louis, MO-IL",,,16.0,,,,,,,
378,28049,Hinds County,MS,14.0,,27140,"Jackson, MS",,32.0,29.0,3.0,,,,,,
379,54039,Kanawha County,WV,14.0,,16620,"Charleston, WV",,22.0,49.0,-27.0,,,,,,
380,39133,Portage County,OH,14.0,,10420,"Akron, OH",,22.0,,,,,,,,
381,06107,Tulare County,CA,14.0,,47300,"Visalia-Porterville, CA",,,,,,,,,,
382,27163,Washington County,MN,14.0,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",,,,,,,,,,
383,06113,Yolo County,CA,14.0,16.0,40900,"Sacramento--Roseville--Arden-Arcade, CA",-2.0,16.0,40.0,-24.0,,,,,,
384,36011,Cayuga County,NY,14.0,,12180,"Auburn, NY",,,11.0,,,,,,,
385,12019,Clay County,FL,13.0,101.0,27260,"Jacksonville, FL",-88.0,24.0,77.0,-53.0,,,,,,
386,13057,Cherokee County,GA,13.0,,12060,"Atlanta-Sandy Springs-Roswell, GA",,,22.0,,,,,,,
387,06099,Stanislaus County,CA,13.0,20.0,33700,"Modesto, CA",-7.0,23.0,18.0,5.0,,,,,,
388,48355,Nueces County,TX,13.0,11.0,18580,"Corpus Christi, TX",2.0,,12.0,,,,,,,
389,36101,Steuben County,NY,13.0,19.0,18500,"Corning, NY",-6.0,,,,,,,,,
390,36051,Livingston County,NY,12.0,,40380,"Rochester, NY",,,,,,,,,,
391,08035,Douglas County,CO,12.0,30.0,19740,"Denver-Aurora-Lakewood, CO",-18.0,35.0,44.0,-9.0,,32.0,,,,
392,05143,Washington County,AR,12.0,18.0,22220,"Fayetteville-Springdale-Rogers, AR-MO",-6.0,,16.0,,,,,,,
393,37071,Gaston County,NC,12.0,32.0,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.0,,29.0,,,,,,,
394,25019,Nantucket County,MA,12.0,17.0,,non-metro,-5.0,,,,,,,,,
395,48303,Lubbock County,TX,11.0,46.0,31180,"Lubbock, TX",-35.0,,25.0,,,,,,,
396,50025,Windham County,VT,11.0,45.0,,non-metro,-34.0,29.0,38.0,-9.0,,,,,,
397,42125,Washington County,PA,11.0,,38300,"Pittsburgh, PA",,,,,,,,,,
398,53063,Spokane County,WA,10.0,12.0,44060,"Spokane-Spokane Valley, WA",-2.0,29.0,,,,,,,,
399,39003,Allen County,OH,10.0,,30620,"Lima, OH",,,,,,,,,,
400,42129,Westmoreland County,PA,10.0,,38300,"Pittsburgh, PA",,37.0,30.0,7.0,,,,,,
401,13113,Fayette County,GA,10.0,40.0,12060,"Atlanta-Sandy Springs-Roswell, GA",-30.0,17.0,32.0,-15.0,,,,,,
402,37101,Johnston County,NC,,67.0,39580,"Raleigh, NC",,,51.0,,,,,,,
403,27109,Olmsted County,MN,,56.0,40340,"Rochester, MN",,43.0,50.0,-7.0,,,,,,
404,13117,Forsyth County,GA,,56.0,12060,"Atlanta-Sandy Springs-Roswell, GA",,16.0,34.0,-18.0,,,,,,
405,08001,Adams County,CO,,53.0,19740,"Denver-Aurora-Lakewood, CO",,16.0,21.0,-5.0,,,,,,
406,45035,Dorchester County,SC,,51.0,16700,"Charleston-North Charleston, SC",,20.0,54.0,-34.0,,,,,,
407,12119,Sumter County,FL,,48.0,45540,"The Villages, FL",,,79.0,,,,,,34.0,
408,45091,York County,SC,,48.0,16740,"Charlotte-Concord-Gastonia, NC-SC",,15.0,101.0,-86.0,,45.0,,,,
409,46103,Pennington County,SD,,45.0,39660,"Rapid City, SD",,,,,,,,,,
410,04021,Pinal County,AZ,,44.0,38060,"Phoenix-Mesa-Scottsdale, AZ",,13.0,42.0,-29.0,,,,,,
411,04025,Yavapai County,AZ,,40.0,39140,"Prescott, AZ",,,,,,,,,,
412,12017,Citrus County,FL,,39.0,26140,"Homosassa Springs, FL",,21.0,19.0,2.0,,,,,,
413,13179,Liberty County,GA,,32.0,25980,"Hinesville, GA",,48.0,74.0,-26.0,,,,,,
414,37085,Harnett County,NC,,29.0,20380,"Dunn, NC",,,31.0,,,,,,,
415,37097,Iredell County,NC,,28.0,16740,"Charlotte-Concord-Gastonia, NC-SC",,,44.0,,,,,,,
416,12055,Highlands County,FL,,27.0,42700,"Sebring, FL",,,,,,,,,,
417,20061,Geary County,KS,,27.0,27920,"Junction City, KS",,17.0,,,,,,,,
418,51740,Portsmouth city,VA,,26.0,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",,,46.0,,,,,,,
419,48039,Brazoria County,TX,,25.0,26420,"Houston-The Woodlands-Sugar Land, TX",,,20.0,,,,,,,
420,37195,Wilson County,NC,,25.0,48980,"Wilson, NC",,,27.0,,,,,,,
421,45069,Marlboro County,SC,,23.0,13500,"Bennettsville, SC",,,,,,,,,,
422,36017,Chenango County,NY,,23.0,,non-metro,,,18.0,,,,,,,
423,13073,Columbia County,GA,,22.0,12260,"Augusta-Richmond County, GA-SC",,,,,,,,,,
424,49043,Summit County,UT,,22.0,44920,"Summit Park, UT",,,34.0,,,,,,,
425,37125,Moore County,NC,,21.0,38240,"Pinehurst-Southern Pines, NC",,,16.0,,,,,,,
426,36095,Schoharie County,NY,,21.0,10580,"Albany-Schenectady-Troy, NY",,,,,,,,,,
427,51770,Roanoke city,VA,,20.0,40220,"Roanoke, VA",,,,,,,,,,
428,36035,Fulton County,NY,,19.0,24100,"Gloversville, NY",,,31.0,,,,,,,
429,38017,Cass County,ND,,19.0,22020,"Fargo, ND-MN",,,,,,,,,,
430,13127,Glynn County,GA,,19.0,15260,"Brunswick, GA",,,,,,,,,,
431,01117,Shelby County,AL,,18.0,13820,"Birmingham-Hoover, AL",,12.0,19.0,-7.0,,,,,,
432,39057,Greene County,OH,,18.0,19380,"Dayton, OH",,,,,,,,,,
433,37191,Wayne County,NC,,17.0,24140,"Goldsboro, NC",,,32.0,,,,,,,
434,37037,Chatham County,NC,,16.0,20500,"Durham-Chapel Hill, NC",,,,,,,,,,
435,23019,Penobscot County,ME,,15.0,12620,"Bangor, ME",,26.0,,,,,,,,
436,37093,Hoke County,NC,,15.0,22180,"Fayetteville, NC",,,,,,,,,,
437,39155,Trumbull County,OH,,14.0,49660,"Youngstown-Warren-Boardman, OH-PA",,,,,,,,,,
438,51095,James City County,VA,,14.0,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",,17.0,,,,,,,,
439,23009,Hancock County,ME,,14.0,,non-metro,,14.0,,,,,,,,
440,36115,Washington County,NY,,14.0,24020,"Glens Falls, NY",,,,,,,,,,
441,57007,Foreign - US Virgin Islands,FR,,13.0,,,,,,,,,,,,
442,26139,Ottawa County,MI,,13.0,24340,"Grand Rapids-Wyoming, MI",,,,,,,,,,
443,22103,St. Tammany Parish,LA,,13.0,35380,"New Orleans-Metairie, LA",,13.0,18.0,-5.0,,,,,,
444,17037,DeKalb County,IL,,13.0,16980,"Chicago-Naperville-Elgin, IL-IN-WI",,,,,,,,,,
445,53073,Whatcom County,WA,,12.0,13380,"Bellingham, WA",,,23.0,,,,,,,
446,49011,Davis County,UT,,,36260,"Ogden-Clearfield, UT",,27.0,26.0,1.0,,,,,,
447,42019,Butler County,PA,,,38300,"Pittsburgh, PA",,21.0,20.0,1.0,,,,,,
448,47149,Rutherford County,TN,,,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",,20.0,12.0,8.0,,,,,,
449,36031,Essex County,NY,,,,non-metro,,19.0,,,,,,,,
450,51680,Lynchburg city,VA,,,31340,"Lynchburg, VA",,18.0,,,,,,,,
451,49053,Washington County,UT,,,41100,"St. George, UT",,17.0,,,,,,,,
452,24013,Carroll County,MD,,,12580,"Baltimore-Columbia-Towson, MD",,16.0,,,,,,,,
453,26049,Genesee County,MI,,,22420,"Flint, MI",,15.0,50.0,-35.0,,,,,,
454,56021,Laramie County,WY,,,16940,"Cheyenne, WY",,15.0,,,,,,,,
455,30063,Missoula County,MT,,,33540,"Missoula, MT",,15.0,,,,,,,,
456,31079,Hall County,NE,,,24260,"Grand Island, NE",,13.0,,,,,,,,
457,39009,Athens County,OH,,,11900,"Athens, OH",,13.0,,,,,,,,
458,54061,Monongalia County,WV,,,34060,"Morgantown, WV",,13.0,,,,,,,,
459,36053,Madison County,NY,,,45060,"Syracuse, NY",,13.0,12.0,1.0,,,,,,
460,28121,Rankin County,MS,,,27140,"Jackson, MS",,12.0,,,,,,,,
461,33003,Carroll County,NH,,,,non-metro,,12.0,,,,,,,,
462,21117,Kenton County,KY,,,17140,"Cincinnati, OH-KY-IN",,,41.0,,,,,,,
463,24015,Cecil County,MD,,,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",,,36.0,,,,,,,
464,37019,Brunswick County,NC,,,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",,,36.0,,,,,,,
465,41029,Jackson County,OR,,,32780,"Medford, OR",,,35.0,,,,,,,
466,37001,Alamance County,NC,,,15500,"Burlington, NC",,,34.0,,,,,,,
467,21227,Warren County,KY,,,14540,"Bowling Green, KY",,,28.0,,,,,,,
468,13153,Houston County,GA,,,47580,"Warner Robins, GA",,,25.0,,,,,,,
469,37159,Rowan County,NC,,,16740,"Charlotte-Concord-Gastonia, NC-SC",,,24.0,,,,,,,
470,45043,Georgetown County,SC,,,23860,"Georgetown, SC",,,21.0,,,,,,,
471,51800,Suffolk city,VA,,,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",,,20.0,,,,,,,
472,25007,Dukes County,MA,,,47240,"Vineyard Haven, MA",,,19.0,,,,,,,
473,42007,Beaver County,PA,,,38300,"Pittsburgh, PA",,,19.0,,,,,,,
474,22115,Vernon Parish,LA,,,22860,"Fort Polk South, LA",,,19.0,,,,,,,
475,20161,Riley County,KS,,,31740,"Manhattan, KS",,,17.0,,,,,,,
476,48309,McLennan County,TX,,,47380,"Waco, TX",,,15.0,,,,,,,
477,23013,Knox County,ME,,,,non-metro,,,14.0,,,,,,,
478,17143,Peoria County,IL,,,37900,"Peoria, IL",,,12.0,,,,,,,
479,54011,Cabell County,WV,,,26580,"Huntington-Ashland, WV-KY-OH",,,10.0,,,,,,,
