,cbsa_code,cbsa_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15,in_rank2011_12,ou_rank2011_12,in_rank2012_13,ou_rank2012_13,in_rank2013_14,ou_rank2013_14,in_rank2014_15,ou_rank2014_15
266,15500,"Burlington, NC",0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,154.0,130.0,135.0,118.0,125.0
267,22860,"Fort Polk South, LA",0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,185.0,130.0,135.0,118.0,125.0
268,26580,"Huntington-Ashland, WV-KY-OH",0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,193.0,130.0,135.0,118.0,125.0
269,29700,"Laredo, TX",0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,191.0,130.0,135.0,118.0,125.0
270,31740,"Manhattan, KS",0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,187.0,130.0,135.0,118.0,125.0
271,32780,"Medford, OR",0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,172.0,130.0,135.0,118.0,125.0
272,37120,"Ozark, AL",0.0,0.0,0.0,0.0,35.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,172.0,130.0,131.0,118.0,125.0
273,37900,"Peoria, IL",0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,191.0,130.0,135.0,118.0,125.0
274,40420,"Rockford, IL",0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,146.0,130.0,135.0,118.0,125.0
275,47240,"Vineyard Haven, MA",0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,185.0,130.0,135.0,118.0,125.0
276,47380,"Waco, TX",0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,189.0,130.0,135.0,118.0,125.0
277,47580,"Warner Robins, GA",0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,187.0,179.0,182.0,130.0,135.0,118.0,125.0
